"artist","title"
"311",Amber
"311",Love Song
Absofacto,Dissolve
Age of Electric,Remote Control
Alabama Shakes,Hold On
Alexisonfire,Sans Soleil
Alice Merton,No Roots
Allan Rayman,"13"
Alt-J,U&ME
Amy Shark,Adore
Amy Winehouse,Rehab
Anyway Gang,Reckless Reckless
Arcade Fire,Wake Up
Arcade Fire,Rebellion (Lies)
Arcade Fire,Everything Now
Arcade Fire,Ready To Start
Arcade Fire,No Cars Go
Arcade Fire,Neighborhood #3
Arcade Fire,"The Lightning I, II"
Arcade Fire,The Suburbs
Arcade Fire,Creature Comfort
Arcade Fire,Reflektor
Arcade Fire,We Used To Wait
Arcade Fire,Keep The Car Running
Arctic Monkeys,Do I Wanna Know?
Arctic Monkeys,Why'd You Only Call Me When You're High?
Arkells,Leather Jacket
Arkells,Quitting You
Arkells,Arm In Arm
Arkells,You Can Get It (feat. K.Flay)
Arkells,Come To Light
Arkells,Knocking At The Door
Arkells,"11:11"
Arkells,"Oh, The Boss Is Coming!"
Arkells,Hand Me Downs
Arkells,Ballad of Hugo Chavez
Arkells ft Cold War Kids,Past Life
Art d'Ecco,Head Rush
Atlas Genius,Trojans
Audioslave,Like A Stone
Audioslave,Doesn't Remind Me
AWOLNATION,Sail
Bakar,Hell N Back
Banners,Into the Storm
Banners,Shine A Light
Barnes Courtney,"99"
Bastille,Pompeii
Beastie Boys,Intergalactic
Beastie Boys,Sabotage
Beck,Loser
Beck,E-Pro
Beck,Where It's At
Bedouin Soundclash,When The Night Feels My Song
Ben Folds Five,Brick
Ben Harper,Steal My Kisses
Better Than Ezra,Desperatly Wanting
Big Audio Dynamite,Rush
Big Data,Dangerous
Billie Eilish,Bad Guy
Billy Talent,End Of Me (feat. Rivers Cuomo)
Black Pistol Fire,Lost Cause
Black Pistol Fire,Look Alive
Black Pumas,Fire
Black Pumas,Colors
Blind Melon,No Rain
Blink 182,All The Small Things
Blink 182,I Miss You
Blink 182,Adam's Song
Blur,Song 2
Blur,Parklife
Blur,Girls And Boys
Bob Moses,Love Brand New
Bob Moses,Tearing Me Up
Boy Golden,KD and Lunch Meat
Bran Van 3000,Drinking In LA
Breeders,Cannonball
Broken Bells,The High Road
Broken Social Scene,"7/4 Shorline"
Butthole Surfers,Pepper
Cage the Elephant,Come A Little Closer
Cage The Elephant,Mess Around
Cage The Elephant,Trouble
Cage The Elephant,Ain't No Rest For The Wicked
Cage The Elephant,Ready To Let Go
Cage The Elephant,Social Cues
Cake,Love You Madly
Cake,The Distance
Cake,Short Skirt Long Jacket
Cake,Never There
Cannons,Bad Dream
Cannons,Fire For You
Capital Cities,Safe And sound
Chet Faker,Low
CHVRCHES,The Mother We Share
City and Colour,Strangers
City and Colour,Harder Than Stone
City and Colour,Lover Come Back
City and Colour,The Lonely Life
City and Colour,Wasted Love
City And Colour,Sleeping Sickness
City And Colour,Waiting
City And Colour,Save Your Sissors
City And Colour,Grand Optimist
City And Colour,Fragile Bird
City And Colour,Coming Home
City And Colour,The Girl
City & Colour,The Lonely Life
Coin,Chapstick
Coldplay,Viva La Vida
Coldplay,Fix You
Coldplay,Speed Of Sound
Coldplay,Yellow
Coldplay,The Scientist
Coldplay,Clocks
Coldplay,Paradise
Cold War Kids,Complainer
Cold War Kids,What You Say
Cold War Kids,First
Coleman Hell,"2 Heads"
Concrete Blonde,Joey
Cracker,Low
Cranberries,Linger
Cranberries,Dreams
Cranberries,Zombie
Crazy Town,Butterfly
Dan Mangan,Road Regrets
Dan Mangan,Rows Of Houses
Dan Mangan,Post War Blues
Dan Mangan,Robots
Dan Mangan,Troubled Mind
David Gray,Babylon
Dayglow,Can I Call You Tonight?
Dear Rouge,Boys & Blondes
Dear Rouge,Live Through The Night
Dear Rouge,Heard I Had
Dear Rouge,Fake Fame
Dear Rouge,Modern Shakedown
Dear Rouge,Gimme Spirit
Dear Rouge,Black To Gold
Death Cab For Cutie,Soul Meets Body
Death Cab For Cutie,I Will Follow You Into The Dark
Death Cab For Cutie,Gold Rush
Death Cab For Cutie,You Are A Tourist
Death Cab For Cutie,Northern Lights
Depeche Mode,Enjoy the Silence
Depeche Mode,Personal Jesus
Depeche Mode,People Are People
Depeche Mode,Policy Of Truth
Depeche Mode,Never Let Me Down Again
Depeche Mode,Everything Counts
Destroyer,It Takes A Thief
Dishwalla,Counting Blue Cars
Dominick Fike,"3 Nights"
Dope Lemon,Rose Pink Cadillac
Echo & The Bunnymen,Lips Like Sugar
Eddie Vedder,Hard Sun
Edward Sharpe & The Magnetic Zeros,Home
Edwyn Collins,A Girl Like You
Eels,Novocaine For The Soul
Elastica,Connection
Elle King,Ex's & Oh's
EMF,Unbelievable
Empire Of The Sun,Walking On A Dream
Fake Shark,Loser
Family Of The Year,Hero
Fatboy Slim,The Rockefellar Skank
Fatboy Slim,Weapon Of Choice
Fatboy Slim,Praise You
Feist,I Feel It All
Feist,"1234"
Filter,Take A Picture
Finger Eleven,One Thing
Fiona Apple,Across the Universe
Fiona Apple,Criminal
Fitz and The Tantrums,Hand Clap
Fitz And The Tantrums,Out Of My League
Flora Cash,You're Somebody Else
Florence and the Machine,Ship To Wreck
Florence and The Machine,Shake It Out
Florence and The Machine,My Love
Florence And The Machine,Hunger
Florence & The Machine,Dog Days Are Over
Foals,Wake Me Up
Foo Fighters,Big Me
Foo Fighters,Everlong
Foo Fighters,Times Like These
Foo Fighters,My Hero
Foo Fighters,Learn To Fly
Foo Fighters,Best Of You
Foster The People,Don't Stop (Color On The Walls)
Foster The People,Sit Next To Me
Foster The People,Helena Beat
Foster The People,Pumped Up Kicks
Franz Ferdinand,Take Me Out
Franz Ferdnand,No You Girls
Fun,We Are Young feat: Janelle Monáe
Gandharvas,Downtime
Garbage,Special
Garbage,Stupid Girl
Garbage,I Think I'm Paranoid
Garbage,Only Happy When It Rains
Garbage,#1 Crush
George Ezra,Budapest
Girl In Red,I'll Call You Mine
Girl In Red,Seratonin
Goo Goo Dolls,Name
Goo Goo Dolls,Slide
Gorillaz,Feel Good INC
Gorillaz,Clint Eastwood
Gotye,Somebody That I Used to Know
grandson,Dirty
Green Day,Holiday
Green Day,Time Of Your Life (Good Riddance)
Green Day,When I Come Around
Green Day,Boulevard Of Broken Dreams
Green Day,Basket Case
Grouplove,Tongue Tied
HAIM,The Wire
Half Moon Run,Turn Your Love
Half Moon Run,Call Me In The Afternoon
Harvey Danger,Flagpole Sita
Hawksley Workman,We Will Still Need A Song
Hollerado,Born Yesterday
Hollerado,Juliette
Holly McNarland,Numb
Hotel Mira,Better On Your Own
Hotel Mira,The Eyes On You
Hozier,Take Me to Church
Iggy Pop,Lust For Life
Imagine Dragons,It's Time
Imagine Dragons,Demons
Imagine Dragons,Radioactive
Incubus,Drive
Inhaler,Cheer Up Baby
Jack Johnson,"Sitting, Waiting, Wishing"
Jack Johnson,Flake
Jack Johnson,Upside Down
Jack White,Love Interruption
Jane's Addiction,Been Caught Stealing
Jane's Addiction,Jane Says
Japandroids,Near to the Wild Heart of Life
Jesus Jones,"Right Here, Right Now"
Jet,Are You Gonna Be My Girl
Jimmy Eat World,The Middle
Jimmy Eat World,Sweetness
JJ Wilde,Mercy
Joy Division,Love Will tear Us Apart
July Talk,I Am Water
July Talk,Beck + Call
July Talk,Guns & Ammunition
July Talk,Push + Pull
Junkhouse,Shine
Kaleo,Way Down We Go
Keane,Somewhere We Know
Kings of Leon,Time In Disguise
Kings Of Leon,The Bandit
Kings Of Leon,Use Somebody
Kings Of Leon,Sex On Fire
K-OS,Crabbuckit
L7,Pretend That We're Dead
Lemonheads,Mrs. Robinson
Liam Gallagher,Everything's Electric
Limblifter,Ariel vs Lotus
Limblifter,Wake Up To The Sun
Limblifter,Tinfoil
Lo Moon,Dream Never Dies
Lorde,Royals
Lorde,Team
Lost In Japan,Red Line
Love & Rockets,So Alive
Lumineers,Cleopatra
Luscious Jackson,Naked Eye
M83,Midnight City
Maneskin,Supermodel
Manic Street Preachers,If You Tolerate This Your Children Will Be Next
Marcy Playground,Sex & Candy
Massive Attack,Teardrop
Matt Maeson,Hallucinogenics
Matt Maeson,Cringe
Matt Maeson,Blood Runs Red
Meg Myers,The Underground
Meg Myers,Running Up That Hill
Metric,Breathing Underwater
Metric,Synthetica
Metric,Dark Saturday
Metric,Help I'm Alive
Metric,Combat Baby
Metric,Gimme Sympathy
Metric,Risk
Metric,Monster Hospital
Metric,All Comes Crashing
Metric,Now Or Never Now
Metric,Dead Disco
Metric,Youth Without Youth
Metric,Poster Of A Girl
Metric,Stadium Love
MGMT,Electric Feel
MGMT,Time To Pretend
MGMT,Kids
Michael Andrews/Gary Jule,Mad World
Milky Chance,Stolen Dance
Milky Chance,Synchronize
Milky Chance,Colorado
Moby,Porcelian
Moby,Natural Blues
Moby,South Side
Modern Space,Pen To Paper
Modest Mouse,Float On
Modest Mouse,We Are Between
MONOWHALES,CTRL
MONOWHALES,RWLYD (Really Wanna Let You Down)
Morrisey,Every Day Is Like Sunday
Mother Mother,Bit By Bit
Mother Mother,Body Of Years
Mother Mother,Let's Fall In Love
Mother Mother,Simply Simple
Mother Mother,Get Up
Mother Mother,Modern Love
Mother Mother,Infinitesimal
Mother Mother,Love Stuck
Mother Mother,O My Heart
Mother Mother,Monkey Tree
Mother Mother,Get Out The Way
Mother Mother,Give Me Back The Night
Mother Mother,It's Alright
Mother Mother,Sick Of The Silence
Mother Mother,I Got Love
Mother Mother,The Drugs
Mother Mother,Hayloft II
Mounties,Headphones
Mumford & Sons,Guiding Light
Mumford & Sons,The Cave
Mumford & Sons,Little Lion Man
Mumford & Sons,The Wolf
Mumford & Sons,I Will Wait
Muse,Uprising
Muse,Starlight
Muse,Madness
My Chemical Romance,Welcome To The Black Parade
Nathaniel Rateliff & The Night Sweats,Face Down In The Moment
Nathaniel Rateliff & The Night Sweats,Survivor
Nathaniel Rateliff & The Night Sweats,You Worry Me
Nathaniel Rateliff & The Night Sweats,S.O.B.
New Order,True Faith '94
New Order,Bizzare Love Triangle
New Order,Blue Monday
New Radicals,You Get What You Give
New West,Balenciaga
Nirvana,The Man Who Sold The World
Nirvana,Come As You Are
Nirvana,All Apologies
Nirvana,Smells Like Teen Spirit
Nirvana,Heart Shaped Box
Nirvana,Lithium
No Doubt,It's My Life
No Doubt,Spiderwebs
No Doubt,Sunday Morning
No Doubt,Don't Speak
Oasis,Champagne Supernova
Oasis,Wonderwall
Oasis,Morning Glory
Oasis,Don't Look Back In Anger
Of Monsters and Men,Little Talks
Of Monsters and Men,Dirty Paws
Of Monsters and Men,Mountain Sound
Of Monsters And Men,Alligator
Of Monsters And Men,Visitor
Our Lady Peace,Clumsy
Our Lady Peace,Stop Making Stupid People Famous
Our Lady Peace,Naveed
Panic! At The Disco,I Write Sins Not Tragedies
Pearl Jam,Elderly Woman Behind The Counter In A Small Town
Pearl Jam,Alive
Pearl Jam,Black
Pearl Jam,Yellow Leadbetter
Pearl Jam,Jeremy
Pearl Jam,Last Kiss
Pearl Jam,Daughter
Pearl Jam,Elderly Woman
Pearl Jam,Better Man
"Peter, Bjorn and John",Young Folks
Phoenix,"1901"
Pixies,Here Comes Your Man
Pixies,Debaser
Pixies,Where Is My Mind
Placebo,Pure Morning
Porno For Pyros,Pets
Portugal. The Man,"What, Me Worry?"
Portugal. The Man,Live In The Moment
Primitive Radio Gods,Standing Outside A Broken Phone Booth...
Pulp,Common People
Pure,Denial
Queens Of The Stone Age,Make It Wit Chu
Queens Of The Stone Age,No One Knows
Radiohead,Fake Plastic Trees
Radiohead,Just
Radiohead,Creep
Radiohead,Karma Police
Radiohead,High And Dry
Radiohead,Optimistic
Radiohead,Paranoid Android
Rag'n'Bone Man,Human
Ray Lamontagne,You Are The Best Thing
Red Hot Chili Peppers,Give It Away
Red Hot Chili Peppers,Otherside
Red Hot Chili Peppers,Dani California
Red Hot Chili Peppers,Black Summer
Red Hot Chili Peppers,These Are The Ways
Red Hot Chili Peppers,Soul To Squeeze
Red Hot Chili Peppers,Californication
Red Hot Chili Peppers,Scar Tissue
Red Hot Chili Peppers,Can't Stop
Red Hot Chili Peppers,Under The Bridge
Red Hot Chili Peppers,Snow (Hey Oh)
R.E.M.,Man On The Moon
R.E.M.,Orange Crush
R.E.M.,Losing My Religion
R.E.M.,NIghtswimming
R.E.M.,The One I Love
"Rezz, Grabbitz",Someone Else
Rezz & Metric,Paper Walls
Royal Blood,Trouble's Coming
